iteration,seed,Porcentaje de celdas limpiadas,tiempoSimulacion
0,70461819110907382192682052169186880614,1.0,2886
1,318574827738383990714378821563423189070,1.0,668
2,26158218912642940486629868394928233979,1.0,2068
3,135784836191426602923998695667352480714,1.0,1410
4,52886803853191808407388533491089980744,1.0,2420
