iteration,seed,tiempoSimulacion
0,24463756332715544597484564461582561619,1554
1,207695414635791793131595649028927645317,1310
2,18739306885500024153259221325147136330,1704
3,328017320892374186932654427962528487433,5646
4,221242043819674234982664749714320572711,1314
